,Accuracy,Shape
0,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
1,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
2,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
3,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
4,"(0.7456896551724138, 0.0, -0.02698594916802746)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
5,"(0.7456896551724138, 0.0, -0.02698594916802746)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
6,"(0.7456896551724138, 0.0, -0.02698594916802746)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
7,"(0.7456896551724138, 0.0, -0.02698594916802746)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
8,"(0.7456896551724138, 0.0, -0.02698594916802746)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
9,"(0.7456896551724138, 0.0, -0.02698594916802746)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
10,"(0.7435344827586207, 0.0, -0.03820517589802662)","(0.0049261083743842365, 0.18787158145065383, 0.07142857142857142)"
11,"(0.7456896551724138, 0.016666666666666666, 0.015080289718385523)","(0.007389162561576354, 0.30202140309155745, 0.06878306878306878)"
12,"(0.7435344827586207, 0.01652892561983471, -0.00046280006529683605)","(0.009852216748768473, 0.475624256837099, 0.10449735449735449)"
13,"(0.7435344827586207, 0.01652892561983471, -0.00046280006529683605)","(0.009852216748768473, 0.475624256837099, 0.10449735449735449)"
14,"(0.7435344827586207, 0.01652892561983471, -0.00046280006529683605)","(0.009852216748768473, 0.475624256837099, 0.10449735449735449)"
15,"(0.7435344827586207, 0.01652892561983471, -0.00046280006529683605)","(0.009852216748768473, 0.475624256837099, 0.10449735449735449)"
16,"(0.7435344827586207, 0.01652892561983471, -0.00046280006529683605)","(0.009852216748768473, 0.475624256837099, 0.10449735449735449)"
17,"(0.7435344827586207, 0.01652892561983471, -0.00046280006529683605)","(0.009852216748768473, 0.475624256837099, 0.10449735449735449)"
18,"(0.7435344827586207, 0.01652892561983471, -0.00046280006529683605)","(0.009852216748768473, 0.475624256837099, 0.10449735449735449)"
