,Accuracy,Shape
0,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
1,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
2,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
3,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
4,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
5,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
6,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
7,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
8,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
9,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
10,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
11,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
12,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
13,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.11890606420927474, 0.03306878306878307)"
14,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.11890606420927474, 0.03306878306878307)"
15,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.11890606420927474, 0.03306878306878307)"
16,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.11890606420927474, 0.03306878306878307)"
17,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.11890606420927474, 0.03306878306878307)"
18,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.11890606420927474, 0.03306878306878307)"
19,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.11890606420927474, 0.03306878306878307)"
20,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.11890606420927474, 0.03306878306878307)"
