,Accuracy,Shape
0,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
1,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
2,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
3,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
4,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
5,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
6,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
7,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
8,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
9,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
10,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
11,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
12,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
13,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
14,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
15,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
16,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
17,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
18,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
19,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
20,"(0.7521551724137931, 0.03361344537815126, 0.11330936783431826)","(0.0049261083743842365, 0.11890606420927469, 0.03306878306878307)"
21,"(0.7478448275862069, 0.03305785123966942, 0.053222007509136145)","(0.009852216748768473, 0.19976218787158143, 0.027777777777777776)"
22,"(0.7478448275862069, 0.04878048780487805, 0.0653255474991764)","(0.014778325123152709, 0.3804994054696792, 0.06084656084656084)"
