,Accuracy,Shape
0,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
1,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
2,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
3,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
4,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
5,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
6,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
7,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
8,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
9,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
10,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
11,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
12,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
13,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
14,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
15,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
16,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
17,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
18,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
19,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
20,"(0.75, 0.01694915254237288, 0.0800352509513293)","(0.0024630541871921183, 0.0642092746730083, 0.03571428571428571)"
