,Accuracy,Shape
0,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
1,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
2,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
3,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
4,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
5,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
6,"(0.7478448275862069, 0.0, 0)","(0.0, 0.0, 0.0)"
7,"(0.7456896551724138, 0.0, -0.02698594916802746)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
8,"(0.7456896551724138, 0.0, -0.02698594916802746)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
9,"(0.7456896551724138, 0.0, -0.02698594916802746)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
10,"(0.7456896551724138, 0.0, -0.02698594916802746)","(0.0024630541871921183, 0.06420927467300828, 0.03571428571428571)"
11,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.18787158145065389, 0.07142857142857142)"
12,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.18787158145065389, 0.07142857142857142)"
13,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.18787158145065389, 0.07142857142857142)"
14,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.18787158145065389, 0.07142857142857142)"
15,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.18787158145065389, 0.07142857142857142)"
16,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.18787158145065389, 0.07142857142857142)"
17,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.18787158145065389, 0.07142857142857142)"
18,"(0.7478448275862069, 0.01680672268907563, 0.03755209596814582)","(0.0049261083743842365, 0.18787158145065389, 0.07142857142857142)"
19,"(0.75, 0.03333333333333333, 0.07700289528768538)","(0.007389162561576354, 0.23305588585017825, 0.06878306878306878)"
